gene,perturbation,expression
g0516,g0261+g0276,0.118349604
g0517,g0261+g0276,0.89205396
g0518,g0261+g0276,0.08631308
g0519,g0261+g0276,0.9755082
g0520,g0261+g0276,0.07304959
g0521,g0261+g0276,0.08853379
g0522,g0261+g0276,0.180412
g0523,g0261+g0276,0.4210807
g0524,g0261+g0276,0.035999764
g0525,g0261+g0276,0.14427024
g0526,g0261+g0276,0.11198184
g0527,g0261+g0276,0.105499506
g0528,g0261+g0276,0.49890915
g0529,g0261+g0276,0.08373683
g0530,g0261+g0276,0.2815578
g0531,g0261+g0276,3.6083007
g0532,g0261+g0276,0.69784373
g0533,g0261+g0276,0.40259808
g0534,g0261+g0276,0.13650252
g0535,g0261+g0276,0.7218362
g0536,g0261+g0276,1.9811883
g0537,g0261+g0276,0.698288
g0538,g0261+g0276,1.034798
g0539,g0261+g0276,0.078383364
g0540,g0261+g0276,0.24249779
g0541,g0261+g0276,0.16727987
g0542,g0261+g0276,0.39874187
g0543,g0261+g0276,0.5397079
g0544,g0261+g0276,0.63082993
g0545,g0261+g0276,0.47680935
g0546,g0261+g0276,0.31823424
g0547,g0261+g0276,0.44867155
g0548,g0261+g0276,0.06918521
g0549,g0261+g0276,1.6790884
g0550,g0261+g0276,0.3662354
g0551,g0261+g0276,0.74569845
g0552,g0261+g0276,0.26920867
g0553,g0261+g0276,0.6025137
g0554,g0261+g0276,1.1518652
g0555,g0261+g0276,0.14106908
g0556,g0261+g0276,0.7671147
g0557,g0261+g0276,0.63085765
g0558,g0261+g0276,0.38399628
g0559,g0261+g0276,0.12180516
g0560,g0261+g0276,0.105868444
g0561,g0261+g0276,0.2676613
g0562,g0261+g0276,1.3145773
g0563,g0261+g0276,0.10749969
g0564,g0261+g0276,0.004035919
g0565,g0261+g0276,0.6206402
g0566,g0261+g0276,0.52821803
g0567,g0261+g0276,0.8580457
g0568,g0261+g0276,0.11775737
g0569,g0261+g0276,0.052874308
g0570,g0261+g0276,1.0446465
g0571,g0261+g0276,0.7235408
g0572,g0261+g0276,2.435668
g0573,g0261+g0276,0.06874138
g0574,g0261+g0276,0.4250239
g0575,g0261+g0276,0.21852815
g0576,g0261+g0276,1.1991423
g0577,g0261+g0276,0.72692764
g0578,g0261+g0276,0.27527472
g0579,g0261+g0276,0.14166589
g0580,g0261+g0276,0.35671368
g0581,g0261+g0276,1.6783262
g0582,g0261+g0276,0.8363552
g0583,g0261+g0276,3.106268
g0584,g0261+g0276,2.3160577
g0585,g0261+g0276,0.36584476
g0586,g0261+g0276,0.42861015
g0587,g0261+g0276,0.2497518
g0588,g0261+g0276,1.0581121
g0589,g0261+g0276,3.8386178
g0590,g0261+g0276,0.18948217
g0591,g0261+g0276,3.669903
g0592,g0261+g0276,0.27830723
g0593,g0261+g0276,0.24644029
g0594,g0261+g0276,0.13281453
g0595,g0261+g0276,1.8749362
g0596,g0261+g0276,0.07603399
g0597,g0261+g0276,0.66831607
g0598,g0261+g0276,0.088932805
g0599,g0261+g0276,0.4325987
g0600,g0261+g0276,0.25173318
g0601,g0261+g0276,4.852285
g0602,g0261+g0276,0.2726176
g0603,g0261+g0276,0.10823223
g0604,g0261+g0276,0.09129095
g0605,g0261+g0276,0.28584906
g0606,g0261+g0276,0.3118341
g0607,g0261+g0276,1.1343149
g0608,g0261+g0276,0.5190981
g0609,g0261+g0276,0.2853994
g0610,g0261+g0276,4.2905436
g0611,g0261+g0276,3.9978046
g0612,g0261+g0276,0.1065015
g0613,g0261+g0276,0.43557006
g0614,g0261+g0276,0.5740802
g0615,g0261+g0276,4.8449187
g0616,g0261+g0276,0.63939697
g0617,g0261+g0276,0.53250575
g0618,g0261+g0276,0.03211622
g0619,g0261+g0276,0.17000107
g0620,g0261+g0276,4.1181164
g0621,g0261+g0276,4.0115657
g0622,g0261+g0276,1.5482082
g0623,g0261+g0276,0.39300212
g0624,g0261+g0276,0.2382896
g0625,g0261+g0276,0.30327794
g0626,g0261+g0276,0.30758303
g0627,g0261+g0276,0.42834634
g0628,g0261+g0276,0.08263125
g0629,g0261+g0276,0.5307847
g0630,g0261+g0276,1.8733214
g0631,g0261+g0276,0.020451732
g0632,g0261+g0276,0.7375919
g0633,g0261+g0276,0.044509497
g0634,g0261+g0276,0.6143622
g0635,g0261+g0276,0.06931647
g0636,g0261+g0276,4.6027775
g0637,g0261+g0276,1.068563
g0638,g0261+g0276,0.024415042
g0639,g0261+g0276,1.0231087
g0640,g0261+g0276,0.18955769
g0641,g0261+g0276,0.40302378
g0642,g0261+g0276,0.5278893
g0643,g0261+g0276,1.652571
g0644,g0261+g0276,0.073215805
g0645,g0261+g0276,0.07815661
g0646,g0261+g0276,0.16643077
g0647,g0261+g0276,1.7616174
g0648,g0261+g0276,0.08820328
g0649,g0261+g0276,0.1068147
g0650,g0261+g0276,0.19767335
g0651,g0261+g0276,0.17910355
g0652,g0261+g0276,0.53550124
g0653,g0261+g0276,0.98600084
g0654,g0261+g0276,0.3959292
g0655,g0261+g0276,0.40236098
g0656,g0261+g0276,0.69407964
g0657,g0261+g0276,0.65264606
g0658,g0261+g0276,0.06205646
g0659,g0261+g0276,0.7010587
g0660,g0261+g0276,1.5091128
g0661,g0261+g0276,0.7900971
g0662,g0261+g0276,0.89111394
g0663,g0261+g0276,0.20095368
g0664,g0261+g0276,3.7244825
g0665,g0261+g0276,1.7067013
g0666,g0261+g0276,1.5992308
g0667,g0261+g0276,1.8240458
g0668,g0261+g0276,4.737497
g0669,g0261+g0276,0.060747527
g0670,g0261+g0276,0.41285202
g0671,g0261+g0276,3.29401
g0672,g0261+g0276,1.6332986
g0673,g0261+g0276,0.5441888
g0674,g0261+g0276,0.09483469
g0675,g0261+g0276,4.3609357
g0676,g0261+g0276,0.06513268
g0677,g0261+g0276,0.1781093
g0678,g0261+g0276,0.2612758
g0679,g0261+g0276,0.08597576
g0680,g0261+g0276,0.8458721
g0681,g0261+g0276,0.013542132
g0682,g0261+g0276,0.5288811
g0683,g0261+g0276,0.596176
g0684,g0261+g0276,0.10664838
g0685,g0261+g0276,0.9569566
g0686,g0261+g0276,0.20397162
g0687,g0261+g0276,0.72569704
g0688,g0261+g0276,0.16310647
g0689,g0261+g0276,0.41355017
g0690,g0261+g0276,0.3288792
g0691,g0261+g0276,0.080085
g0692,g0261+g0276,0.22710529
g0693,g0261+g0276,0.45441487
g0694,g0261+g0276,0.17467828
g0695,g0261+g0276,3.9014328
g0696,g0261+g0276,0.00556041
g0697,g0261+g0276,0.004035283
g0698,g0261+g0276,0.04329371
g0699,g0261+g0276,0.3679302
g0700,g0261+g0276,3.64768
g0701,g0261+g0276,1.4409856
g0702,g0261+g0276,0.2153099
g0703,g0261+g0276,4.2922277
g0704,g0261+g0276,0.029561767
g0705,g0261+g0276,0.40042996
g0706,g0261+g0276,0.07824232
g0707,g0261+g0276,0.003800912
g0708,g0261+g0276,0.6802947
g0709,g0261+g0276,0.09069089
g0710,g0261+g0276,2.3251173
g0711,g0261+g0276,0.28555724
g0712,g0261+g0276,1.5492657
g0713,g0261+g0276,0.23759682
g0714,g0261+g0276,3.4164188
g0715,g0261+g0276,2.8446507
g0716,g0261+g0276,0.11480949
g0717,g0261+g0276,0.9522845
g0718,g0261+g0276,0.07051558
g0719,g0261+g0276,0.09854999
g0720,g0261+g0276,0.19691527
g0721,g0261+g0276,0.0440132
g0722,g0261+g0276,0.07889841
g0723,g0261+g0276,0.10855881
g0724,g0261+g0276,0.29279026
g0725,g0261+g0276,0.84812117
g0726,g0261+g0276,0.2758794
g0727,g0261+g0276,0.2742298
g0728,g0261+g0276,0.38799122
g0729,g0261+g0276,0.13384147
g0730,g0261+g0276,0.17289145
g0731,g0261+g0276,0.33941963
g0732,g0261+g0276,0.060770866
g0733,g0261+g0276,0.0859386
g0734,g0261+g0276,0.30690867
g0735,g0261+g0276,0.3655994
g0736,g0261+g0276,0.3840554
g0737,g0261+g0276,0.2995411
g0738,g0261+g0276,0.09186563
g0739,g0261+g0276,3.2190423
g0740,g0261+g0276,0.4100405
g0741,g0261+g0276,1.7752173
g0742,g0261+g0276,1.9338567
g0743,g0261+g0276,4.1739464
g0744,g0261+g0276,0.012875554
g0745,g0261+g0276,0.40553376
g0746,g0261+g0276,2.1821973
g0747,g0261+g0276,0.21593322
g0748,g0261+g0276,0.12993367
g0749,g0261+g0276,0.07027524
g0750,g0261+g0276,0.082897566
g0751,g0261+g0276,0.04698602
g0752,g0261+g0276,0.24047567
g0753,g0261+g0276,0.25888115
g0754,g0261+g0276,0.48756802
g0755,g0261+g0276,3.2556176
g0756,g0261+g0276,0.21172915
g0757,g0261+g0276,0.44701314
g0758,g0261+g0276,0.063500695
g0759,g0261+g0276,0.07952419
g0760,g0261+g0276,0.56527627
g0761,g0261+g0276,0.10898636
g0762,g0261+g0276,1.2928004
g0763,g0261+g0276,0.18682182
g0764,g0261+g0276,0.3045412
g0765,g0261+g0276,0.1985753
g0766,g0261+g0276,0.8346763
g0767,g0261+g0276,3.8587997
g0768,g0261+g0276,1.2436336
g0769,g0261+g0276,0.4516322
g0770,g0261+g0276,0.062283073
g0771,g0261+g0276,0.1683379
g0772,g0261+g0276,0.37149245
g0773,g0261+g0276,0.39759684
g0774,g0261+g0276,0.27100882
g0775,g0261+g0276,0.11390496
g0776,g0261+g0276,4.0607977
g0777,g0261+g0276,0.45714486
g0778,g0261+g0276,0.19383003
g0779,g0261+g0276,0.19964716
g0780,g0261+g0276,0.01579871
g0781,g0261+g0276,0.30411917
g0782,g0261+g0276,3.735454
g0783,g0261+g0276,1.1643907
g0784,g0261+g0276,0.14383146
g0785,g0261+g0276,0.4552705
g0786,g0261+g0276,0.24726701
g0787,g0261+g0276,-0.0030966415
g0788,g0261+g0276,1.3541517
g0789,g0261+g0276,2.4536908
g0790,g0261+g0276,0.9420329
g0791,g0261+g0276,4.231307
g0792,g0261+g0276,3.214631
g0793,g0261+g0276,0.3427254
g0794,g0261+g0276,0.09342964
g0795,g0261+g0276,1.9284626
g0796,g0261+g0276,0.4188779
g0797,g0261+g0276,1.2860235
g0798,g0261+g0276,4.051098
g0799,g0261+g0276,0.49088562
g0800,g0261+g0276,0.15086958
g0801,g0261+g0276,0.35667318
g0802,g0261+g0276,0.086629815
g0803,g0261+g0276,0.13314745
g0804,g0261+g0276,0.1767946
g0805,g0261+g0276,0.045792703
g0806,g0261+g0276,0.13356365
g0807,g0261+g0276,0.08627823
g0808,g0261+g0276,1.7330611
g0809,g0261+g0276,1.6293972
g0810,g0261+g0276,0.9652237
g0811,g0261+g0276,0.48136094
g0812,g0261+g0276,0.41134456
g0813,g0261+g0276,1.5359092
g0814,g0261+g0276,0.26551643
g0815,g0261+g0276,1.1439999
g0816,g0261+g0276,1.1205041
g0817,g0261+g0276,0.44941908
g0818,g0261+g0276,0.4763665
g0819,g0261+g0276,0.43948624
g0820,g0261+g0276,0.27237803
g0821,g0261+g0276,2.1478627
g0822,g0261+g0276,0.19652262
g0823,g0261+g0276,0.101836205
g0824,g0261+g0276,0.09515707
g0825,g0261+g0276,0.2534757
g0826,g0261+g0276,0.042899136
g0827,g0261+g0276,0.0039400747
g0828,g0261+g0276,0.19935192
g0829,g0261+g0276,0.082067154
g0830,g0261+g0276,1.9147702
g0831,g0261+g0276,0.23415765
g0832,g0261+g0276,1.986188
g0833,g0261+g0276,1.0474079
g0834,g0261+g0276,3.178819
g0835,g0261+g0276,0.087891445
g0836,g0261+g0276,0.7183938
g0837,g0261+g0276,1.3263798
g0838,g0261+g0276,0.41310254
g0839,g0261+g0276,0.58210653
g0840,g0261+g0276,3.7713697
g0841,g0261+g0276,0.672381
g0842,g0261+g0276,0.097593516
g0843,g0261+g0276,0.004189389
g0844,g0261+g0276,0.03679959
g0845,g0261+g0276,0.26365066
g0846,g0261+g0276,0.09467578
g0847,g0261+g0276,1.7446187
g0848,g0261+g0276,3.547741
g0849,g0261+g0276,3.6833034
g0850,g0261+g0276,1.4357884
g0851,g0261+g0276,4.1872168
g0852,g0261+g0276,0.017667932
g0853,g0261+g0276,0.9298718
g0854,g0261+g0276,0.55253035
g0855,g0261+g0276,0.40036103
g0856,g0261+g0276,0.22737002
g0857,g0261+g0276,0.42905194
g0858,g0261+g0276,2.2292829
g0859,g0261+g0276,0.25170556
g0860,g0261+g0276,0.50281805
g0861,g0261+g0276,0.057591423
g0862,g0261+g0276,1.8868419
g0863,g0261+g0276,0.12902193
g0864,g0261+g0276,1.5311427
g0865,g0261+g0276,0.22878979
g0866,g0261+g0276,0.56530744
g0867,g0261+g0276,1.604398
g0868,g0261+g0276,0.046523128
g0869,g0261+g0276,0.8602372
g0870,g0261+g0276,0.1834947
g0871,g0261+g0276,0.7678808
g0872,g0261+g0276,1.1974856
g0873,g0261+g0276,0.06693292
g0874,g0261+g0276,0.74266225
g0875,g0261+g0276,3.8994682
g0876,g0261+g0276,0.59976465
g0877,g0261+g0276,0.9514284
g0878,g0261+g0276,0.061908755
g0879,g0261+g0276,1.3134725
g0880,g0261+g0276,0.20574257
g0881,g0261+g0276,3.3998466
g0882,g0261+g0276,1.3599548
g0883,g0261+g0276,1.0652609
g0884,g0261+g0276,0.089190096
g0885,g0261+g0276,0.121534854
g0886,g0261+g0276,0.82143664
g0887,g0261+g0276,0.85363716
g0888,g0261+g0276,0.06552249
g0889,g0261+g0276,0.142487
g0890,g0261+g0276,0.093218446
g0891,g0261+g0276,0.37285408
g0892,g0261+g0276,3.8119614
g0893,g0261+g0276,1.0925592
g0894,g0261+g0276,0.45973644
g0895,g0261+g0276,0.05621592
g0896,g0261+g0276,0.2626873
g0897,g0261+g0276,0.054666445
g0898,g0261+g0276,0.20377512
g0899,g0261+g0276,0.5639862
g0900,g0261+g0276,0.21214272
g0901,g0261+g0276,0.12571752
g0902,g0261+g0276,2.6578908
g0903,g0261+g0276,0.08839731
g0904,g0261+g0276,0.73783666
g0905,g0261+g0276,2.5357392
g0906,g0261+g0276,0.5872714
g0907,g0261+g0276,0.1886971
g0908,g0261+g0276,2.9434881
g0909,g0261+g0276,0.14305715
g0910,g0261+g0276,0.98281044
g0911,g0261+g0276,0.11150864
g0912,g0261+g0276,2.2890315
g0913,g0261+g0276,0.08347312
g0914,g0261+g0276,0.12797718
g0915,g0261+g0276,0.3909097
g0916,g0261+g0276,3.5672622
g0917,g0261+g0276,3.1993833
g0918,g0261+g0276,0.182387
g0919,g0261+g0276,3.3716898
g0920,g0261+g0276,0.21939862
g0921,g0261+g0276,0.5241304
g0922,g0261+g0276,0.08542716
g0923,g0261+g0276,0.28744614
g0924,g0261+g0276,0.06679916
g0925,g0261+g0276,0.64698446
g0926,g0261+g0276,0.43637386
g0927,g0261+g0276,0.036439184
g0928,g0261+g0276,0.16820186
g0929,g0261+g0276,0.06597068
g0930,g0261+g0276,0.21841477
g0931,g0261+g0276,0.09743788
g0932,g0261+g0276,0.18055649
g0933,g0261+g0276,0.120638765
g0934,g0261+g0276,0.95943683
g0935,g0261+g0276,0.20268376
g0936,g0261+g0276,0.32736146
g0937,g0261+g0276,0.58257514
g0938,g0261+g0276,0.066334456
g0939,g0261+g0276,0.34243086
g0940,g0261+g0276,0.17245
g0941,g0261+g0276,0.8064337
g0942,g0261+g0276,2.4066687
g0943,g0261+g0276,4.140353
g0944,g0261+g0276,0.31323946
g0945,g0261+g0276,3.3169749
g0946,g0261+g0276,0.716614
g0947,g0261+g0276,0.15187539
g0948,g0261+g0276,0.8584805
g0949,g0261+g0276,0.115017764
g0950,g0261+g0276,2.4372234
g0951,g0261+g0276,0.42143065
g0952,g0261+g0276,0.14375019
g0953,g0261+g0276,0.8436096
g0954,g0261+g0276,0.26711938
g0955,g0261+g0276,0.399755
g0956,g0261+g0276,1.5409464
g0957,g0261+g0276,2.1175303
g0958,g0261+g0276,0.14007822
g0959,g0261+g0276,0.06260434
g0960,g0261+g0276,2.1841352
g0961,g0261+g0276,0.6048915
g0962,g0261+g0276,0.3601956
g0963,g0261+g0276,0.6125943
g0964,g0261+g0276,0.26256093
g0965,g0261+g0276,0.17422974
g0966,g0261+g0276,0.16196823
g0967,g0261+g0276,0.63597
g0968,g0261+g0276,0.11795865
g0969,g0261+g0276,0.17187873
g0970,g0261+g0276,3.7281513
g0971,g0261+g0276,1.5090058
g0972,g0261+g0276,0.6804344
g0973,g0261+g0276,0.684483
g0974,g0261+g0276,0.8739561
g0975,g0261+g0276,2.8324509
g0976,g0261+g0276,0.2382413
g0977,g0261+g0276,0.1266874
g0978,g0261+g0276,0.07429714
g0979,g0261+g0276,0.0056919795
g0980,g0261+g0276,0.5562174
g0981,g0261+g0276,3.5769343
g0982,g0261+g0276,0.05944769
g0983,g0261+g0276,0.2594657
g0984,g0261+g0276,0.009923276
g0985,g0261+g0276,0.10585464
g0986,g0261+g0276,0.80325544
g0987,g0261+g0276,0.16364875
g0988,g0261+g0276,0.19616513
g0989,g0261+g0276,1.7661651
g0990,g0261+g0276,0.16879195
g0991,g0261+g0276,0.38295275
g0992,g0261+g0276,1.1583478
g0993,g0261+g0276,0.027737172
g0994,g0261+g0276,1.0974432
g0995,g0261+g0276,0.873808
g0996,g0261+g0276,0.060952537
g0997,g0261+g0276,0.1256442
g0998,g0261+g0276,0.30407888
g0999,g0261+g0276,0.70934516
g1000,g0261+g0276,0.8938664
g0001,g0261+g0301,0.20861134
g0002,g0261+g0301,0.17501017
g0003,g0261+g0301,1.3979445
g0004,g0261+g0301,0.41689453
g0005,g0261+g0301,0.67566913
g0006,g0261+g0301,2.1326087
g0007,g0261+g0301,0.055254336
g0008,g0261+g0301,0.17038938
g0009,g0261+g0301,0.88183945
g0010,g0261+g0301,0.7760992
g0011,g0261+g0301,0.10200541
g0012,g0261+g0301,1.2200212
g0013,g0261+g0301,0.101204775
g0014,g0261+g0301,1.5387602
g0015,g0261+g0301,0.12827285
g0016,g0261+g0301,0.45385483
g0017,g0261+g0301,0.9141646
g0018,g0261+g0301,0.22875698
g0019,g0261+g0301,2.5042744
g0020,g0261+g0301,0.2111506
g0021,g0261+g0301,0.11190062
g0022,g0261+g0301,0.23128068
g0023,g0261+g0301,0.14552678
g0024,g0261+g0301,0.1216869
g0025,g0261+g0301,1.9590042
g0026,g0261+g0301,0.5087812
g0027,g0261+g0301,2.070168
g0028,g0261+g0301,0.17042196
g0029,g0261+g0301,1.7444191
g0030,g0261+g0301,0.1372181
g0031,g0261+g0301,0.22977597
g0032,g0261+g0301,0.51544183
g0033,g0261+g0301,0.2745821
g0034,g0261+g0301,0.009741716
g0035,g0261+g0301,0.17927887
g0036,g0261+g0301,0.38979298
g0037,g0261+g0301,0.004194571
g0038,g0261+g0301,3.6371558
g0039,g0261+g0301,0.30978516
g0040,g0261+g0301,0.033394895
g0041,g0261+g0301,0.5862529
g0042,g0261+g0301,0.19358282
g0043,g0261+g0301,2.1851788
g0044,g0261+g0301,0.24942641
g0045,g0261+g0301,0.51482946
g0046,g0261+g0301,0.51499045
g0047,g0261+g0301,4.3710194
g0048,g0261+g0301,2.719002
g0049,g0261+g0301,1.1088762
g0050,g0261+g0301,0.13980773
g0051,g0261+g0301,1.1542418
g0052,g0261+g0301,0.058095366
g0053,g0261+g0301,0.15383501
g0054,g0261+g0301,0.062387973
g0055,g0261+g0301,1.332145
g0056,g0261+g0301,0.079925574
g0057,g0261+g0301,0.06617203
g0058,g0261+g0301,0.861522
g0059,g0261+g0301,0.6973864
g0060,g0261+g0301,0.62337965
g0061,g0261+g0301,0.02737305
g0062,g0261+g0301,0.08692287
g0063,g0261+g0301,1.3908236
g0064,g0261+g0301,0.059483595
g0065,g0261+g0301,0.8018932
g0066,g0261+g0301,0.30700427
g0067,g0261+g0301,0.13550659
g0068,g0261+g0301,0.08663187
g0069,g0261+g0301,0.16186208
g0070,g0261+g0301,0.089674294
g0071,g0261+g0301,0.16253245
g0072,g0261+g0301,0.62002456
g0073,g0261+g0301,0.3217267
g0074,g0261+g0301,1.693659
g0075,g0261+g0301,1.0494215
g0076,g0261+g0301,0.010023594
g0077,g0261+g0301,4.4852767
g0078,g0261+g0301,0.18413171
g0079,g0261+g0301,0.0041084285
g0080,g0261+g0301,0.13314706
g0081,g0261+g0301,0.31754792
g0082,g0261+g0301,2.9550476
g0083,g0261+g0301,0.072597384
g0084,g0261+g0301,0.012708775
g0085,g0261+g0301,0.022876866
g0086,g0261+g0301,0.51356095
g0087,g0261+g0301,0.059160046
g0088,g0261+g0301,0.041522074
g0089,g0261+g0301,0.7833364
g0090,g0261+g0301,0.21312678
g0091,g0261+g0301,0.39932644
g0092,g0261+g0301,0.4741839
g0093,g0261+g0301,3.249434
g0094,g0261+g0301,3.7761657
g0095,g0261+g0301,0.15592298
g0096,g0261+g0301,0.94223917
g0097,g0261+g0301,0.34031734
g0098,g0261+g0301,0.10735002
g0099,g0261+g0301,0.46731228
g0100,g0261+g0301,0.15609159
g0101,g0261+g0301,0.052593537
g0102,g0261+g0301,0.5293637
g0103,g0261+g0301,3.7359395
g0104,g0261+g0301,0.9131779
g0105,g0261+g0301,3.0609748
g0106,g0261+g0301,3.6518753
g0107,g0261+g0301,0.20503353
g0108,g0261+g0301,1.054936
g0109,g0261+g0301,0.015130473
g0110,g0261+g0301,0.6255719
g0111,g0261+g0301,3.3147027
g0112,g0261+g0301,0.20082657
g0113,g0261+g0301,3.2846851
g0114,g0261+g0301,0.7310225
g0115,g0261+g0301,0.2701067
g0116,g0261+g0301,0.24582806
g0117,g0261+g0301,1.3248148
g0118,g0261+g0301,0.105169296
g0119,g0261+g0301,0.32527876
g0120,g0261+g0301,0.45309597
g0121,g0261+g0301,0.13792387
g0122,g0261+g0301,1.0235924
g0123,g0261+g0301,1.8380576
g0124,g0261+g0301,1.3122045
g0125,g0261+g0301,1.6629646
g0126,g0261+g0301,0.2911937
g0127,g0261+g0301,3.7450979
g0128,g0261+g0301,0.10241737
g0129,g0261+g0301,3.6129482
g0130,g0261+g0301,1.8834192
g0131,g0261+g0301,0.301108
g0132,g0261+g0301,0.16795415
g0133,g0261+g0301,1.137844
g0134,g0261+g0301,0.57327276
g0135,g0261+g0301,0.1918888
g0136,g0261+g0301,0.1340459
g0137,g0261+g0301,0.6175991
g0138,g0261+g0301,0.6956864
g0139,g0261+g0301,0.025769873
g0140,g0261+g0301,0.18754774
g0141,g0261+g0301,0.3893917
g0142,g0261+g0301,0.7046843
g0143,g0261+g0301,0.4933499
g0144,g0261+g0301,1.5212238
g0145,g0261+g0301,3.0807097
g0146,g0261+g0301,0.1234049
g0147,g0261+g0301,0.042079795
g0148,g0261+g0301,0.6199685
g0149,g0261+g0301,0.103441104
g0150,g0261+g0301,0.33150226
g0151,g0261+g0301,0.06112297
g0152,g0261+g0301,0.1615456
g0153,g0261+g0301,4.202154
g0154,g0261+g0301,4.2964754
g0155,g0261+g0301,0.06432577
g0156,g0261+g0301,0.58982986
g0157,g0261+g0301,0.007687225
g0158,g0261+g0301,1.2057457
g0159,g0261+g0301,1.4480214
g0160,g0261+g0301,0.13415104
g0161,g0261+g0301,0.22910641
g0162,g0261+g0301,0.08517815
g0163,g0261+g0301,0.58960485
g0164,g0261+g0301,1.1380658
g0165,g0261+g0301,0.091415554
g0166,g0261+g0301,3.6394527
g0167,g0261+g0301,0.7655294
g0168,g0261+g0301,0.8213399
g0169,g0261+g0301,1.1698472
g0170,g0261+g0301,1.5012316
g0171,g0261+g0301,0.48067912
g0172,g0261+g0301,0.72163934
g0173,g0261+g0301,0.21712454
g0174,g0261+g0301,0.42677572
g0175,g0261+g0301,0.098176666
g0176,g0261+g0301,0.19808884
g0177,g0261+g0301,2.4770567
g0178,g0261+g0301,3.4285386
g0179,g0261+g0301,0.2622288
g0180,g0261+g0301,1.0119203
g0181,g0261+g0301,0.06035044
g0182,g0261+g0301,2.7653964
g0183,g0261+g0301,2.5707393
g0184,g0261+g0301,0.09094087
g0185,g0261+g0301,0.09069714
g0186,g0261+g0301,0.43634665
g0187,g0261+g0301,0.67879486
g0188,g0261+g0301,0.5611082
g0189,g0261+g0301,2.2410803
g0190,g0261+g0301,0.5805161
g0191,g0261+g0301,0.26374403
g0192,g0261+g0301,2.3096123
g0193,g0261+g0301,1.5847533
g0194,g0261+g0301,2.5471306
g0195,g0261+g0301,0.011232728
g0196,g0261+g0301,2.6776547
g0197,g0261+g0301,1.9589161
g0198,g0261+g0301,0.613931
g0199,g0261+g0301,0.841509
g0200,g0261+g0301,0.027227607
g0201,g0261+g0301,1.0241499
g0202,g0261+g0301,0.109647624
g0203,g0261+g0301,0.37489906
g0204,g0261+g0301,3.5254834
g0205,g0261+g0301,1.4081286
g0206,g0261+g0301,0.16793351
g0207,g0261+g0301,0.17653735
g0208,g0261+g0301,0.27163255
g0209,g0261+g0301,3.9490037
g0210,g0261+g0301,0.14297259
g0211,g0261+g0301,0.543529
g0212,g0261+g0301,0.34864154
g0213,g0261+g0301,0.14862794
g0214,g0261+g0301,0.0833311
g0215,g0261+g0301,0.6491118
g0216,g0261+g0301,0.30344597
g0217,g0261+g0301,0.55677944
g0218,g0261+g0301,0.8120966
g0219,g0261+g0301,0.11499228
g0220,g0261+g0301,1.7792791
g0221,g0261+g0301,0.80576473
g0222,g0261+g0301,3.908218
g0223,g0261+g0301,0.031158281
g0224,g0261+g0301,0.59359306
g0225,g0261+g0301,0.40020698
g0226,g0261+g0301,0.040564008
g0227,g0261+g0301,0.21208681
g0228,g0261+g0301,0.023548132
g0229,g0261+g0301,0.2669511
g0230,g0261+g0301,0.0954557
g0231,g0261+g0301,2.7224307
g0232,g0261+g0301,0.00853374
g0233,g0261+g0301,0.3352303
g0234,g0261+g0301,0.06523226
g0235,g0261+g0301,0.15153548
g0236,g0261+g0301,1.4331353
g0237,g0261+g0301,0.11834438
g0238,g0261+g0301,1.078786
g0239,g0261+g0301,0.19032882
g0240,g0261+g0301,1.8542681
g0241,g0261+g0301,0.054378755
g0242,g0261+g0301,2.0029454
g0243,g0261+g0301,0.38996515
g0244,g0261+g0301,0.15373352
g0245,g0261+g0301,1.3619801
g0246,g0261+g0301,0.1095733
g0247,g0261+g0301,0.23004113
g0248,g0261+g0301,0.32973358
g0249,g0261+g0301,0.11264851
g0250,g0261+g0301,1.3591931
g0251,g0261+g0301,0.15992284
g0252,g0261+g0301,0.925548
g0253,g0261+g0301,2.1925638
g0254,g0261+g0301,1.5211458
g0255,g0261+g0301,0.20038947
g0256,g0261+g0301,0.68076074
g0257,g0261+g0301,0.007775469
g0258,g0261+g0301,0.46154368
g0259,g0261+g0301,0.09629115
g0260,g0261+g0301,0.24569568
g0261,g0261+g0301,1.3936548
g0262,g0261+g0301,0.32811505
g0263,g0261+g0301,1.5720649
g0264,g0261+g0301,1.4768263
g0265,g0261+g0301,0.96429473
g0266,g0261+g0301,0.6211097
g0267,g0261+g0301,0.20549688
g0268,g0261+g0301,0.26618168
g0269,g0261+g0301,0.31715363
g0270,g0261+g0301,0.11715395
g0271,g0261+g0301,1.0447159
g0272,g0261+g0301,0.23546043
g0273,g0261+g0301,0.53478533
g0274,g0261+g0301,0.13193545
g0275,g0261+g0301,1.3669258
g0276,g0261+g0301,0.0049124816
g0277,g0261+g0301,0.053615224
g0278,g0261+g0301,0.39873788
g0279,g0261+g0301,2.0829608
g0280,g0261+g0301,0.18713802
g0281,g0261+g0301,0.8738657
g0282,g0261+g0301,1.1437001
g0283,g0261+g0301,0.32547128
g0284,g0261+g0301,1.8872205
g0285,g0261+g0301,0.03237305
g0286,g0261+g0301,0.21968511
g0287,g0261+g0301,3.9589603
g0288,g0261+g0301,1.2188615
g0289,g0261+g0301,3.7604759
g0290,g0261+g0301,0.47873294
g0291,g0261+g0301,1.3694574
g0292,g0261+g0301,0.094809756
g0293,g0261+g0301,0.12055982
g0294,g0261+g0301,0.80197316
