gene,perturbation,expression
g0861,g0186+g0787,0.06632243993656445
g0862,g0186+g0787,1.9835075264336461
g0863,g0186+g0787,0.07333831915022404
g0864,g0186+g0787,1.6302774308247592
g0865,g0186+g0787,0.3132237424719017
g0866,g0186+g0787,0.4972382380139147
g0867,g0186+g0787,1.9556933595261745
g0868,g0186+g0787,0.5803885322151129
g0869,g0186+g0787,0.9482505500468348
g0870,g0186+g0787,0.1618402298516376
g0871,g0186+g0787,0.8507307856312051
g0872,g0186+g0787,1.3032891584522088
g0873,g0186+g0787,0.08027250419829507
g0874,g0186+g0787,1.010278056990461
g0875,g0186+g0787,3.853603799243252
g0876,g0186+g0787,0.6308785321436705
g0877,g0186+g0787,1.2361874047475794
g0878,g0186+g0787,0.05923409905047281
g0879,g0186+g0787,1.371036453097791
g0880,g0186+g0787,0.15988568151706128
g0881,g0186+g0787,3.3082555285780835
g0882,g0186+g0787,1.4953378403402602
g0883,g0186+g0787,0.6189900177334448
g0884,g0186+g0787,0.05373617974101355
g0885,g0186+g0787,0.054481274366368196
g0886,g0186+g0787,0.7997694774113114
g0887,g0186+g0787,0.9347589396009888
g0888,g0186+g0787,0.060494459940322064
g0889,g0186+g0787,0.1556271300656808
g0890,g0186+g0787,0.09221147101243553
g0891,g0186+g0787,1.0205888591926529
g0892,g0186+g0787,3.6970387452973585
g0893,g0186+g0787,1.2332373629331166
g0894,g0186+g0787,0.539173699825822
g0895,g0186+g0787,0.07017534341274252
g0896,g0186+g0787,0.26108596317519267
g0897,g0186+g0787,0.06451484286792149
g0898,g0186+g0787,0.1506962398076506
g0899,g0186+g0787,0.6164214074107133
g0900,g0186+g0787,0.09084170428473701
g0901,g0186+g0787,0.11743779089719782
g0902,g0186+g0787,2.659117225260246
g0903,g0186+g0787,0.1974942259446175
g0904,g0186+g0787,0.9192692059397607
g0905,g0186+g0787,2.7490875398584738
g0906,g0186+g0787,0.2974357406122066
g0907,g0186+g0787,0.07546535805828167
g0908,g0186+g0787,2.7959131549575864
g0909,g0186+g0787,0.18596580807943142
g0910,g0186+g0787,0.9766520542310059
g0911,g0186+g0787,0.20997669202356228
g0912,g0186+g0787,2.3157182993902676
g0913,g0186+g0787,0.07997634051280107
g0914,g0186+g0787,0.12099223952760237
g0915,g0186+g0787,0.34707301993119677
g0916,g0186+g0787,3.7214582769509676
g0917,g0186+g0787,3.20495275829611
g0918,g0186+g0787,0.11954602578341833
g0919,g0186+g0787,3.3666055905235304
g0920,g0186+g0787,0.8269126610290242
g0921,g0186+g0787,0.9247665335980922
g0922,g0186+g0787,0.07588594196034486
g0923,g0186+g0787,0.28461013921651385
g0924,g0186+g0787,0.04925095861514477
g0925,g0186+g0787,0.5640771476764331
g0926,g0186+g0787,0.24059472692586925
g0927,g0186+g0787,0.03776056985669238
g0928,g0186+g0787,0.24295834779728245
g0929,g0186+g0787,0.06071180492596901
g0930,g0186+g0787,0.26582437691066196
g0931,g0186+g0787,0.08180098357233849
g0932,g0186+g0787,0.09285144770632375
g0933,g0186+g0787,0.1453780448249545
g0934,g0186+g0787,1.1035474921828907
g0935,g0186+g0787,0.580961667067776
g0936,g0186+g0787,0.8734263879225023
g0937,g0186+g0787,0.4964527233659418
g0938,g0186+g0787,0.09960693752207848
g0939,g0186+g0787,0.4697893492346772
g0940,g0186+g0787,0.15455391800888513
g0941,g0186+g0787,0.9812721386088871
g0942,g0186+g0787,2.6426293634137195
g0943,g0186+g0787,4.1543316512589215
g0944,g0186+g0787,0.33580795076585146
g0945,g0186+g0787,3.299042996159813
g0946,g0186+g0787,0.7850050552568463
g0947,g0186+g0787,0.15137125202478896
g0948,g0186+g0787,1.8619945289548847
g0949,g0186+g0787,0.11102603722125959
g0950,g0186+g0787,3.072089739029961
g0951,g0186+g0787,0.43147349776574195
g0952,g0186+g0787,0.12783275986186696
g0953,g0186+g0787,0.8239490482152314
g0954,g0186+g0787,0.22612011710064261
g0955,g0186+g0787,0.25275498052485607
g0956,g0186+g0787,1.8582108340166905
g0957,g0186+g0787,2.2678043543319095
g0958,g0186+g0787,0.1212761366923197
g0959,g0186+g0787,0.08704173341974719
g0960,g0186+g0787,2.298923286369879
g0961,g0186+g0787,0.3343360425465227
g0962,g0186+g0787,0.5328073934178079
g0963,g0186+g0787,0.4601943250700674
g0964,g0186+g0787,0.6849360735328018
g0965,g0186+g0787,0.12309830061988526
g0966,g0186+g0787,0.0906454553737415
g0967,g0186+g0787,0.7369368027360221
g0968,g0186+g0787,0.1627084584514174
g0969,g0186+g0787,0.15830788020077388
g0970,g0186+g0787,3.7531032453348403
g0971,g0186+g0787,1.3238645538009612
g0972,g0186+g0787,0.7069659429072217
g0973,g0186+g0787,0.7802282798771671
g0974,g0186+g0787,0.825043525439463
g0975,g0186+g0787,2.6541937330624985
g0976,g0186+g0787,0.14130186339892903
g0977,g0186+g0787,0.1309891615553861
g0978,g0186+g0787,0.07271995622976803
g0979,g0186+g0787,0.003950048105886582
g0980,g0186+g0787,0.834955950134674
g0981,g0186+g0787,3.538070046680517
g0982,g0186+g0787,0.13051096831941275
g0983,g0186+g0787,0.174423489410867
g0984,g0186+g0787,0.014293677533359916
g0985,g0186+g0787,0.06560105714402491
g0986,g0186+g0787,1.0139560697269037
g0987,g0186+g0787,0.2610919485210969
g0988,g0186+g0787,0.08534156034977539
g0989,g0186+g0787,2.0427960388071273
g0990,g0186+g0787,0.1835763563992426
g0991,g0186+g0787,0.45939212638929056
g0992,g0186+g0787,1.2578921991720453
g0993,g0186+g0787,0.08875417835928615
g0994,g0186+g0787,1.3502318183712532
g0995,g0186+g0787,0.8334558089293378
g0996,g0186+g0787,0.07810005585785788
g0997,g0186+g0787,0.12548944325521932
g0998,g0186+g0787,0.5246744206277827
g0999,g0186+g0787,0.5875649066886411
g1000,g0186+g0787,1.168858451082664
g0001,g0228+g0805,0.28798127324210865
g0002,g0228+g0805,0.1544778913771528
g0003,g0228+g0805,1.4401288098578657
g0004,g0228+g0805,0.5046422339871728
g0005,g0228+g0805,0.9859215931387543
g0006,g0228+g0805,2.2831285201188534
g0007,g0228+g0805,0.13423748054589302
g0008,g0228+g0805,0.23165014806830553
g0009,g0228+g0805,0.9485492950526405
g0010,g0228+g0805,0.6632487286450305
g0011,g0228+g0805,0.08261383763124613
g0012,g0228+g0805,1.264649048779353
g0013,g0228+g0805,0.12948037626034029
g0014,g0228+g0805,1.8665631039416781
g0015,g0228+g0805,0.17970124462991105
g0016,g0228+g0805,0.3623109924717564
g0017,g0228+g0805,0.5768865464132843
g0018,g0228+g0805,0.11446869178018176
g0019,g0228+g0805,2.5031953151854696
g0020,g0228+g0805,0.31100139345160044
g0021,g0228+g0805,0.06999044206400398
g0022,g0228+g0805,0.22590150088082311
g0023,g0228+g0805,0.11238335404842079
g0024,g0228+g0805,0.14551398010802982
g0025,g0228+g0805,1.9315939938347868
g0026,g0228+g0805,0.30778584636556344
g0027,g0228+g0805,2.2268345864607397
g0028,g0228+g0805,0.19108479619999322
g0029,g0228+g0805,1.8264838010824511
g0030,g0228+g0805,0.13825415776668812
g0031,g0228+g0805,0.34210651239324524
g0032,g0228+g0805,0.5514005284871208
g0033,g0228+g0805,0.22173853818805395
g0034,g0228+g0805,0.003724524335712254
g0035,g0228+g0805,0.17218183424743203
g0036,g0228+g0805,0.438948879624588
g0037,g0228+g0805,0.0035799120656965513
g0038,g0228+g0805,3.732439967700742
g0039,g0228+g0805,0.40216518989861094
g0040,g0228+g0805,0.019380091732705905
g0041,g0228+g0805,0.5476402789612531
g0042,g0228+g0805,0.21463465959041464
g0043,g0228+g0805,1.9865598105170046
g0044,g0228+g0805,0.1960712396039101
g0045,g0228+g0805,0.7431415252149409
g0046,g0228+g0805,0.558012199160417
g0047,g0228+g0805,4.240455435126379
g0048,g0228+g0805,2.641025787761924
g0049,g0228+g0805,1.0075016279977536
g0050,g0228+g0805,0.13018068482920409
g0051,g0228+g0805,1.350054012409249
g0052,g0228+g0805,0.07306594344184283
g0053,g0228+g0805,0.1376240694471553
g0054,g0228+g0805,0.07674223473548297
g0055,g0228+g0805,1.27936192997347
g0056,g0228+g0805,0.06846484654118128
g0057,g0228+g0805,0.11688861400086274
g0058,g0228+g0805,0.7612954599453906
g0059,g0228+g0805,0.8500982418293455
g0060,g0228+g0805,0.5551866858630198
g0061,g0228+g0805,0.08587464774408173
g0062,g0228+g0805,0.14595358533584646
g0063,g0228+g0805,1.3756501499850375
g0064,g0228+g0805,0.08002521547686384
g0065,g0228+g0805,0.7783765278840887
g0066,g0228+g0805,0.327531361212936
g0067,g0228+g0805,0.012390893553287208
g0068,g0228+g0805,0.1458000751222102
g0069,g0228+g0805,0.16845840987497876
g0070,g0228+g0805,0.07136634057923402
g0071,g0228+g0805,0.22403028564151242
g0072,g0228+g0805,0.8314375443295157
g0073,g0228+g0805,0.48456973368851064
g0074,g0228+g0805,1.8533926618000311
g0075,g0228+g0805,1.0870187023577378
g0076,g0228+g0805,0.013596147514307362
g0077,g0228+g0805,4.611178648977658
g0078,g0228+g0805,0.0640096371495596
g0079,g0228+g0805,0.003607922825303527
g0080,g0228+g0805,0.12789092008615444
g0081,g0228+g0805,0.2990565546361566
g0082,g0228+g0805,3.1275569325117694
g0083,g0228+g0805,0.05284789075238448
g0084,g0228+g0805,0.014207892076906006
g0085,g0228+g0805,0.03135831417402803
g0086,g0228+g0805,0.4441326964761553
g0087,g0228+g0805,0.06662306004581142
g0088,g0228+g0805,0.03665500364667834
g0089,g0228+g0805,1.1552191947770871
g0090,g0228+g0805,0.522396203220354
g0091,g0228+g0805,0.09539252281195502
g0092,g0228+g0805,0.5877496506839222
g0093,g0228+g0805,3.222933927426595
g0094,g0228+g0805,3.8259875235994
g0095,g0228+g0805,0.23598629153554268
g0096,g0228+g0805,0.7507654988720469
g0097,g0228+g0805,0.5531374734810295
g0098,g0228+g0805,0.13990552142372834
g0099,g0228+g0805,0.199986935271166
g0100,g0228+g0805,0.3435156868174256
g0101,g0228+g0805,0.029272916501596948
g0102,g0228+g0805,0.49939717342088985
g0103,g0228+g0805,3.7978817666309923
g0104,g0228+g0805,0.3947984960699664
g0105,g0228+g0805,3.1315107168257104
g0106,g0228+g0805,3.6192545095678685
g0107,g0228+g0805,0.1386852140625064
g0108,g0228+g0805,1.1659574227374958
g0109,g0228+g0805,0.017180235475128286
g0110,g0228+g0805,0.6562351959533911
g0111,g0228+g0805,3.255976804529825
g0112,g0228+g0805,0.3460953490783285
g0113,g0228+g0805,3.2996542933596187
g0114,g0228+g0805,0.3768638959172332
g0115,g0228+g0805,0.22020707563686553
g0116,g0228+g0805,0.3143201400861043
g0117,g0228+g0805,1.4993730852232354
g0118,g0228+g0805,0.1085553701695641
g0119,g0228+g0805,0.3205183074087429
g0120,g0228+g0805,0.21362609152148931
g0121,g0228+g0805,0.13831685193193616
g0122,g0228+g0805,0.6516314279740594
g0123,g0228+g0805,1.6447295707239926
g0124,g0228+g0805,1.520867067867352
g0125,g0228+g0805,1.8750416568625994
g0126,g0228+g0805,0.29232804335310314
g0127,g0228+g0805,3.9112236716205286
g0128,g0228+g0805,0.10880392930631952
g0129,g0228+g0805,3.7314310406003535
g0130,g0228+g0805,1.5738433665162956
g0131,g0228+g0805,0.2577520845787693
g0132,g0228+g0805,0.27726708659453647
g0133,g0228+g0805,1.0735230028723297
g0134,g0228+g0805,0.7249255354017682
g0135,g0228+g0805,0.14013999012910974
g0136,g0228+g0805,0.1096609256077864
g0137,g0228+g0805,0.47608664326648836
g0138,g0228+g0805,0.8918040953125501
g0139,g0228+g0805,0.016806289492966014
g0140,g0228+g0805,0.26399152734235726
g0141,g0228+g0805,0.5243013606289133
g0142,g0228+g0805,0.8115027969600793
g0143,g0228+g0805,0.4367512425612298
g0144,g0228+g0805,1.4125958058911008
g0145,g0228+g0805,3.111481259968571
g0146,g0228+g0805,0.10301034378190009
g0147,g0228+g0805,0.0652493640210904
g0148,g0228+g0805,0.8959143774624774
g0149,g0228+g0805,0.08305780140567155
g0150,g0228+g0805,0.28749368735094744
g0151,g0228+g0805,0.0746754764698223
g0152,g0228+g0805,0.09975268288325542
g0153,g0228+g0805,4.26346831320611
g0154,g0228+g0805,4.356275135826149
g0155,g0228+g0805,0.04787665392737559
g0156,g0228+g0805,0.35195972565631584
g0157,g0228+g0805,0.02093376104716766
g0158,g0228+g0805,1.2548147751934207
g0159,g0228+g0805,1.5299125300026544
g0160,g0228+g0805,0.08161573484616673
g0161,g0228+g0805,0.3783549331788854
g0162,g0228+g0805,0.21567760636112315
g0163,g0228+g0805,0.5931138981525941
g0164,g0228+g0805,1.733265199307214
g0165,g0228+g0805,0.06829549421236121
g0166,g0228+g0805,3.6209710953317424
g0167,g0228+g0805,0.1764458506873601
g0168,g0228+g0805,0.8116655838265663
g0169,g0228+g0805,1.1923134189302105
g0170,g0228+g0805,1.6106395889348248
g0171,g0228+g0805,0.22232448117367223
g0172,g0228+g0805,0.5451656778964586
g0173,g0228+g0805,0.21169978567184206
g0174,g0228+g0805,0.47654427349676853
g0175,g0228+g0805,0.1616631506681369
g0176,g0228+g0805,0.1975370059329956
g0177,g0228+g0805,3.058728174979878
g0178,g0228+g0805,3.187829060259838
g0179,g0228+g0805,0.2336665720345213
g0180,g0228+g0805,0.7183138876921896
g0181,g0228+g0805,0.04218112298114818
g0182,g0228+g0805,2.6030654864095264
g0183,g0228+g0805,2.5202061362298087
g0184,g0228+g0805,0.1375292539426487
g0185,g0228+g0805,0.10732383557052043
g0186,g0228+g0805,0.5160823949186709
g0187,g0228+g0805,0.6185332852958194
g0188,g0228+g0805,0.46748291641845663
g0189,g0228+g0805,2.459784628770172
g0190,g0228+g0805,0.5420518628211745
g0191,g0228+g0805,0.25380134315954744
g0192,g0228+g0805,2.3154642649213373
g0193,g0228+g0805,1.749475158048591
g0194,g0228+g0805,2.478754754872994
g0195,g0228+g0805,0.004184803605358743
g0196,g0228+g0805,2.6620648282835537
g0197,g0228+g0805,1.8977169989053748
g0198,g0228+g0805,0.49165164674387185
g0199,g0228+g0805,0.9236827100538192
g0200,g0228+g0805,0.05111516269372978
g0201,g0228+g0805,1.1162547767825624
g0202,g0228+g0805,0.050664635183146414
g0203,g0228+g0805,0.32429061345809024
g0204,g0228+g0805,3.518587519864919
g0205,g0228+g0805,1.4983036196985033
g0206,g0228+g0805,0.27000300042297415
g0207,g0228+g0805,0.29190566357282555
g0208,g0228+g0805,0.21629576794137784
g0209,g0228+g0805,3.965962573787118
g0210,g0228+g0805,0.03414538546737671
g0211,g0228+g0805,0.8548343619817015
g0212,g0228+g0805,0.3452261323493925
g0213,g0228+g0805,0.0852110223332177
g0214,g0228+g0805,0.049863831409837536
g0215,g0228+g0805,0.41983809547866263
g0216,g0228+g0805,0.24375193705175546
g0217,g0228+g0805,0.4256396414789211
g0218,g0228+g0805,0.9786045434446916
g0219,g0228+g0805,0.17628394116298932
g0220,g0228+g0805,1.7965555338889596
g0221,g0228+g0805,1.0512783168566138
g0222,g0228+g0805,3.8398202883523966
g0223,g0228+g0805,0.1008958143525108
g0224,g0228+g0805,0.7042704581886889
g0225,g0228+g0805,0.2776552609889366
g0226,g0228+g0805,0.036331827405894204
g0227,g0228+g0805,0.3075194321565601
g0228,g0228+g0805,0.16791252138497076
g0229,g0228+g0805,0.29055603479278636
g0230,g0228+g0805,0.1797506506997647
g0231,g0228+g0805,2.8264297975685637
g0232,g0228+g0805,0.017439437332570015
g0233,g0228+g0805,0.4458654889729771
g0234,g0228+g0805,0.07079460558207447
g0235,g0228+g0805,0.11878239611044654
g0236,g0228+g0805,1.5305461195702545
g0237,g0228+g0805,0.11966769694706643
g0238,g0228+g0805,1.2274649130016966
g0239,g0228+g0805,0.14986608821623712
g0240,g0228+g0805,1.8422292587099627
g0241,g0228+g0805,0.03949857736260191
g0242,g0228+g0805,2.1440048860027217
g0243,g0228+g0805,0.28592678199521715
g0244,g0228+g0805,0.09690482513413948
g0245,g0228+g0805,1.1303113643169527
g0246,g0228+g0805,0.12623382984261522
g0247,g0228+g0805,0.15510018780200482
g0248,g0228+g0805,0.2587252807790659
g0249,g0228+g0805,0.10479047164841161
g0250,g0228+g0805,1.3259049377194603
g0251,g0228+g0805,0.17430795313159206
g0252,g0228+g0805,1.0449514957377553
g0253,g0228+g0805,1.9839591477813159
g0254,g0228+g0805,1.8390209048188666
g0255,g0228+g0805,0.1500935641940744
g0256,g0228+g0805,0.9045972989391552
g0257,g0228+g0805,0.004130108414125797
g0258,g0228+g0805,0.9316123831438543
g0259,g0228+g0805,0.1375529290518159
g0260,g0228+g0805,0.2831229421278882
g0261,g0228+g0805,0.041127892698768626
g0262,g0228+g0805,0.3597978710767375
g0263,g0228+g0805,1.7029520312810744
g0264,g0228+g0805,1.6451019481039149
g0265,g0228+g0805,1.1814851409902143
g0266,g0228+g0805,0.6575508275415224
g0267,g0228+g0805,0.16465463858378088
g0268,g0228+g0805,0.16047391978617515
g0269,g0228+g0805,0.3727868935814611
g0270,g0228+g0805,0.10118991326833215
g0271,g0228+g0805,0.5432839017486524
g0272,g0228+g0805,0.2594638383437113
g0273,g0228+g0805,0.4673036157634511
g0274,g0228+g0805,0.09878965942383669
g0275,g0228+g0805,1.6832570428123252
g0276,g0228+g0805,0.005608889476143685
g0277,g0228+g0805,0.12511513842786504
g0278,g0228+g0805,0.4406725953929196
g0279,g0228+g0805,1.942645633989304
g0280,g0228+g0805,0.14426995774011733
g0281,g0228+g0805,0.9445366310566746
g0282,g0228+g0805,1.195892173495342
g0283,g0228+g0805,0.2569250587524042
g0284,g0228+g0805,1.8240742443944307
g0285,g0228+g0805,0.05995322309003039
g0286,g0228+g0805,0.16647710477223512
g0287,g0228+g0805,4.018934655273182
g0288,g0228+g0805,1.3630923607258567
g0289,g0228+g0805,3.787776561048302
g0290,g0228+g0805,0.3932259079824003
g0291,g0228+g0805,1.1325565872724708
g0292,g0228+g0805,0.13673076130140285
g0293,g0228+g0805,0.10882033926993068
g0294,g0228+g0805,1.0727783246661664
g0295,g0228+g0805,0.33848179599198436
g0296,g0228+g0805,0.11540237626215695
g0297,g0228+g0805,2.153491389331607
g0298,g0228+g0805,0.18090714588826373
g0299,g0228+g0805,0.9012846645911573
g0300,g0228+g0805,4.609190963630805
g0301,g0228+g0805,0.2892081916334684
g0302,g0228+g0805,0.09753814817783994
g0303,g0228+g0805,0.22301886606692808
g0304,g0228+g0805,0.010074598154377884
g0305,g0228+g0805,0.41743273997454844
g0306,g0228+g0805,0.5299480381754634
g0307,g0228+g0805,4.651060111065302
g0308,g0228+g0805,0.5269855226823169
g0309,g0228+g0805,0.019665161004120534
g0310,g0228+g0805,3.701739133895387
g0311,g0228+g0805,3.374303372467187
g0312,g0228+g0805,0.1846162978452853
g0313,g0228+g0805,0.35727052828512273
g0314,g0228+g0805,1.5280792715399878
g0315,g0228+g0805,0.09014018869107493
g0316,g0228+g0805,0.15158168800176613
g0317,g0228+g0805,0.004235413840163457
g0318,g0228+g0805,1.0983269560927624
g0319,g0228+g0805,2.212428421858136
g0320,g0228+g0805,0.11744680252326614
g0321,g0228+g0805,0.6595134762034456
g0322,g0228+g0805,0.6686328579982085
g0323,g0228+g0805,0.04798371945854774
g0324,g0228+g0805,0.08346402250858988
g0325,g0228+g0805,0.38918846870221857
g0326,g0228+g0805,0.32890455694654974
g0327,g0228+g0805,0.3272957657092659
g0328,g0228+g0805,0.6420071897136436
g0329,g0228+g0805,0.8115386902655954
g0330,g0228+g0805,0.09312439450815317
g0331,g0228+g0805,2.067279715620505
g0332,g0228+g0805,0.13123400179741967
g0333,g0228+g0805,1.4427716478467802
g0334,g0228+g0805,0.5207991752848461
g0335,g0228+g0805,0.20212088171470932
g0336,g0228+g0805,4.572966563575744
g0337,g0228+g0805,0.26333065241154824
g0338,g0228+g0805,0.5499232290130928
g0339,g0228+g0805,0.08019819777481293
g0340,g0228+g0805,1.0070583426281314
g0341,g0228+g0805,2.275737774247852
g0342,g0228+g0805,0.033781866924160464
g0343,g0228+g0805,0.5071014378978728
g0344,g0228+g0805,0.2286360213061269
g0345,g0228+g0805,0.09229131624865486
g0346,g0228+g0805,0.16469675547786897
g0347,g0228+g0805,0.3459473255521708
g0348,g0228+g0805,0.4153055951324749
g0349,g0228+g0805,1.181549623681513
g0350,g0228+g0805,3.6377825365556458
g0351,g0228+g0805,0.04619340115628135
g0352,g0228+g0805,0.12963760434046834
g0353,g0228+g0805,3.458840338965013
g0354,g0228+g0805,0.7299310032060002
g0355,g0228+g0805,1.2999107870429256
g0356,g0228+g0805,3.3750562847992045
g0357,g0228+g0805,0.4780580477176332
g0358,g0228+g0805,0.3189191347854095
g0359,g0228+g0805,0.13718757625588165
g0360,g0228+g0805,0.07208270428830532
g0361,g0228+g0805,0.3075511529445895
g0362,g0228+g0805,4.226930643276245
g0363,g0228+g0805,0.12448846965677163
g0364,g0228+g0805,0.10577719936181505
g0365,g0228+g0805,0.8133761435491508
g0366,g0228+g0805,1.045508338965055
g0367,g0228+g0805,1.6931862441773071
g0368,g0228+g0805,0.17480569579247376
g0369,g0228+g0805,0.09803042913160313
g0370,g0228+g0805,0.29012427434796667
g0371,g0228+g0805,0.020223216285972304
g0372,g0228+g0805,0.09558421673140322
g0373,g0228+g0805,0.2657746532847763
g0374,g0228+g0805,0.32921402647837367
g0375,g0228+g0805,0.1422585645272289
g0376,g0228+g0805,0.604680337054474
g0377,g0228+g0805,0.5145705129199707
g0378,g0228+g0805,0.1645961648916965
g0379,g0228+g0805,0.09386277347914229
g0380,g0228+g0805,0.06511035778559296
g0381,g0228+g0805,0.2158449389510727
g0382,g0228+g0805,0.3477960634325178
g0383,g0228+g0805,0.2551199718780351
g0384,g0228+g0805,1.6045352688218844
g0385,g0228+g0805,0.6982779026351393
g0386,g0228+g0805,0.08846153752033509
g0387,g0228+g0805,0.5475925622622183
g0388,g0228+g0805,0.3271959636449057
g0389,g0228+g0805,0.3198434913834171
g0390,g0228+g0805,3.68615339160029
g0391,g0228+g0805,3.8908934154420716
g0392,g0228+g0805,0.2074759218523711
g0393,g0228+g0805,4.419178278335031
g0394,g0228+g0805,0.37773969405889124
g0395,g0228+g0805,0.5384545301075526
g0396,g0228+g0805,3.694758935936875
g0397,g0228+g0805,1.5062711187248283
