gene,perturbation,expression
g0499,g0136+g0965,1.60689307065786
g0500,g0136+g0965,0.0082573365230792
g0501,g0136+g0965,0.0137252194402768
g0502,g0136+g0965,0.0
g0503,g0136+g0965,0.015622386213849
g0504,g0136+g0965,8.851837725573741
g0505,g0136+g0965,2.939288922123397
g0506,g0136+g0965,10.51189261495397
g0507,g0136+g0965,6.72235401335039
g0508,g0136+g0965,8.33924915603231
g0509,g0136+g0965,4.45033377653331
g0510,g0136+g0965,0.0034402976715131
g0511,g0136+g0965,9.201658430088571
g0512,g0136+g0965,0.979925848182629
g0513,g0136+g0965,0.004256646288761
g0514,g0136+g0965,1.09527828478367
g0515,g0136+g0965,0.025428090418317402
g0516,g0136+g0965,0.0009894332714859
g0517,g0136+g0965,1.48793023054414
g0518,g0136+g0965,0.0091392970912352
g0519,g0136+g0965,3.09770706955529
g0520,g0136+g0965,0.0010006191660194
g0521,g0136+g0965,1.10699904673758
g0522,g0136+g0965,0.023948564680155802
g0523,g0136+g0965,1.0286102172871505
g0524,g0136+g0965,0.0
g0525,g0136+g0965,0.012087551311931701
g0526,g0136+g0965,0.0117304462542813
g0527,g0136+g0965,0.0117757876469649
g0528,g0136+g0965,1.113531696279587
g0529,g0136+g0965,0.0
g0530,g0136+g0965,0.0
g0531,g0136+g0965,7.014512160450289
g0532,g0136+g0965,0.9802712208786396
g0533,g0136+g0965,1.79944321172269
g0534,g0136+g0965,0.0088956881514667
g0535,g0136+g0965,0.994910907463918
g0536,g0136+g0965,1.4927230631612174
g0537,g0136+g0965,1.9380920513876352
g0538,g0136+g0965,0.980471514188326
g0539,g0136+g0965,0.003254893071559
g0540,g0136+g0965,1.4810018819714423
g0541,g0136+g0965,0.0058731284959433
g0542,g0136+g0965,2.077389152922695
g0543,g0136+g0965,1.0941730198834492
g0544,g0136+g0965,0.0166349066720515
g0545,g0136+g0965,1.0971041015857705
g0546,g0136+g0965,0.0083285592660691
g0547,g0136+g0965,0.0
g0548,g0136+g0965,0.0006900845054747
g0549,g0136+g0965,3.43013704093441
g0550,g0136+g0965,2.1045369763669504
g0551,g0136+g0965,0.0
g0552,g0136+g0965,0.021414545920889698
g0553,g0136+g0965,0.0228576691739336
g0554,g0136+g0965,1.019865652692139
g0555,g0136+g0965,0.0108253246580879
g0556,g0136+g0965,2.5807409748147903
g0557,g0136+g0965,0.006930740313624
g0558,g0136+g0965,0.0
g0559,g0136+g0965,1.022060386224981
g0560,g0136+g0965,0.0
g0561,g0136+g0965,0.0110907008039369
g0562,g0136+g0965,1.61154699017812
g0563,g0136+g0965,0.9994223445442759
g0564,g0136+g0965,0.0017123304565121
g0565,g0136+g0965,0.0
g0566,g0136+g0965,0.0051472790412951
g0567,g0136+g0965,1.1184476423035565
g0568,g0136+g0965,1.09220062717295
g0569,g0136+g0965,1.09889525188146
g0570,g0136+g0965,1.4972138479725778
g0571,g0136+g0965,0.0124033621590671
g0572,g0136+g0965,4.01732909919137
g0573,g0136+g0965,0.0180891344697072
g0574,g0136+g0965,0.0097645933838993
g0575,g0136+g0965,0.0327841272541955
g0576,g0136+g0965,3.42949516001795
g0577,g0136+g0965,1.09736347122688
g0578,g0136+g0965,0.0085028135450982
g0579,g0136+g0965,0.0084825047213612
g0580,g0136+g0965,0.0
g0581,g0136+g0965,2.9331132343318203
g0582,g0136+g0965,0.0
g0583,g0136+g0965,6.1944364891175
g0584,g0136+g0965,4.63037109145545
g0585,g0136+g0965,0.0116838862972263
g0586,g0136+g0965,1.10570768261648
g0587,g0136+g0965,0.0032114283086151
g0588,g0136+g0965,3.85513050406375
g0589,g0136+g0965,7.7433972428597695
g0590,g0136+g0965,2.0927350394104103
g0591,g0136+g0965,7.40750660409413
g0592,g0136+g0965,0.0052661610100705
g0593,g0136+g0965,0.0166223267886968
g0594,g0136+g0965,0.9918270425804635
g0595,g0136+g0965,3.90810754621584
g0596,g0136+g0965,0.0042815993030062
g0597,g0136+g0965,2.09343528939091
g0598,g0136+g0965,0.0
g0599,g0136+g0965,1.014162125350022
g0600,g0136+g0965,0.0
g0601,g0136+g0965,10.17106835622537
g0602,g0136+g0965,0.0030824207240131
g0603,g0136+g0965,1.0984491947230246
g0604,g0136+g0965,0.0237884219692419
g0605,g0136+g0965,1.0122378183719205
g0606,g0136+g0965,1.1257494467152351
g0607,g0136+g0965,1.499394192527768
g0608,g0136+g0965,0.0059269239982015
g0609,g0136+g0965,1.019515574502561
g0610,g0136+g0965,8.90051302603319
g0611,g0136+g0965,7.6371376550361205
g0612,g0136+g0965,0.0137564177403519
g0613,g0136+g0965,1.013736438409226
g0614,g0136+g0965,1.0001144901795
g0615,g0136+g0965,9.98297810784242
g0616,g0136+g0965,2.95470995102496
g0617,g0136+g0965,0.0028784958791445
g0618,g0136+g0965,0.01706253162423751
g0619,g0136+g0965,0.0068219105056374005
g0620,g0136+g0965,8.16026329645709
g0621,g0136+g0965,7.59040039654799
g0622,g0136+g0965,2.1002024499566403
g0623,g0136+g0965,0.011150877417746
g0624,g0136+g0965,0.004129947992316918
g0625,g0136+g0965,0.0
g0626,g0136+g0965,0.0057138355297393
g0627,g0136+g0965,0.0114481192375877
g0628,g0136+g0965,0.0
g0629,g0136+g0965,2.91810080520112
g0630,g0136+g0965,2.1006984094580696
g0631,g0136+g0965,1.0016764589296
g0632,g0136+g0965,0.0004801032400308
g0633,g0136+g0965,0.0
g0634,g0136+g0965,1.0825769842897552
g0635,g0136+g0965,0.0037344356267863
g0636,g0136+g0965,9.21900218417758
g0637,g0136+g0965,4.26333128867664
g0638,g0136+g0965,0.0
g0639,g0136+g0965,0.9996979120006416
g0640,g0136+g0965,0.0
g0641,g0136+g0965,0.0
g0642,g0136+g0965,1.6075260503290214
g0643,g0136+g0965,4.0082760145528304
g0644,g0136+g0965,0.011022429086861
g0645,g0136+g0965,0.0148905446902535
g0646,g0136+g0965,0.0252019296815574
g0647,g0136+g0965,4.8098590152791
g0648,g0136+g0965,0.0098821083621737
g0649,g0136+g0965,0.0031787513337581
g0650,g0136+g0965,1.008631710813473
g0651,g0136+g0965,0.0066096164143738
g0652,g0136+g0965,1.60126478459179
g0653,g0136+g0965,3.44746215037774
g0654,g0136+g0965,0.0062666553230422
g0655,g0136+g0965,1.505397555393512
g0656,g0136+g0965,2.90315282771931
g0657,g0136+g0965,3.10295881848805
g0658,g0136+g0965,0.0077548826175091
g0659,g0136+g0965,0.0076220401699105
g0660,g0136+g0965,1.4994172315142957
g0661,g0136+g0965,2.090967530007304
g0662,g0136+g0965,1.486959179556903
g0663,g0136+g0965,0.0042522516972263
g0664,g0136+g0965,7.65958705045185
g0665,g0136+g0965,2.40553274928351
g0666,g0136+g0965,4.4568301859325405
g0667,g0136+g0965,3.1609023083264502
g0668,g0136+g0965,9.709975349493831
g0669,g0136+g0965,0.0138798801799156
g0670,g0136+g0965,0.0091100327944444
g0671,g0136+g0965,6.33049535639885
g0672,g0136+g0965,2.0864699386602963
g0673,g0136+g0965,1.0891184784425212
g0674,g0136+g0965,0.0016034187512554
g0675,g0136+g0965,8.9828251791639
g0676,g0136+g0965,0.007923082352884001
g0677,g0136+g0965,1.1076213174232317
g0678,g0136+g0965,0.0090410169365418
g0679,g0136+g0965,0.0016432090838368
g0680,g0136+g0965,0.9975768140244371
g0681,g0136+g0965,0.0079475738276582
g0682,g0136+g0965,0.0076051216715932
g0683,g0136+g0965,0.0065637650046931
g0684,g0136+g0965,0.0131152722652822
g0685,g0136+g0965,2.10351261185329
g0686,g0136+g0965,0.0077252132581958
g0687,g0136+g0965,1.10136157686384
g0688,g0136+g0965,0.006155074184948799
g0689,g0136+g0965,0.0228746207678979
g0690,g0136+g0965,0.989146393484614
g0691,g0136+g0965,0.0322416066757779
g0692,g0136+g0965,0.0014067730761792
g0693,g0136+g0965,1.10025320251936
g0694,g0136+g0965,0.0
g0695,g0136+g0965,7.93883036795922
g0696,g0136+g0965,0.0248997892894821
g0697,g0136+g0965,0.015031642135454399
g0698,g0136+g0965,0.0
g0699,g0136+g0965,0.0016035996513098
g0700,g0136+g0965,7.408735692228751
g0701,g0136+g0965,0.0114340784198208
g0702,g0136+g0965,0.0129466944488434
g0703,g0136+g0965,8.60246768662077
g0704,g0136+g0965,0.0029759071483958
g0705,g0136+g0965,0.012564238111634
g0706,g0136+g0965,0.977440250474118
g0707,g0136+g0965,0.0
g0708,g0136+g0965,2.55913490608808
g0709,g0136+g0965,0.0032780783142359
g0710,g0136+g0965,4.79870340332138
g0711,g0136+g0965,2.073002385507449
g0712,g0136+g0965,1.507861083254556
g0713,g0136+g0965,1.00589129627573
g0714,g0136+g0965,6.42360360418154
g0715,g0136+g0965,5.5104770119126005
g0716,g0136+g0965,0.0
g0717,g0136+g0965,0.0
g0718,g0136+g0965,0.0032650570941101
g0719,g0136+g0965,0.0049564384694801
g0720,g0136+g0965,1.000616700258274
g0721,g0136+g0965,0.0161910400661633
g0722,g0136+g0965,0.0124097499016201
g0723,g0136+g0965,0.0
g0724,g0136+g0965,0.021559810512582503
g0725,g0136+g0965,0.0121966956293915
g0726,g0136+g0965,0.0062338497987606
g0727,g0136+g0965,0.0390413727595808
g0728,g0136+g0965,0.9936441811459509
g0729,g0136+g0965,0.0039331101982214
g0730,g0136+g0965,0.0090077854719497
g0731,g0136+g0965,0.0178407161532122
g0732,g0136+g0965,0.0125184263839068
g0733,g0136+g0965,0.0125984656643186
g0734,g0136+g0965,0.0069103833833049
g0735,g0136+g0965,0.0067437535787047
g0736,g0136+g0965,0.0006294332956804
g0737,g0136+g0965,0.0119587407761998
g0738,g0136+g0965,0.0130853517187983
g0739,g0136+g0965,6.29955568763042
g0740,g0136+g0965,1.1130484953293465
g0741,g0136+g0965,2.6108803853697298
g0742,g0136+g0965,1.7960513751215523
g0743,g0136+g0965,8.18399586782218
g0744,g0136+g0965,0.0031126535891175
g0745,g0136+g0965,1.490470890325986
g0746,g0136+g0965,1.47101172642418
g0747,g0136+g0965,0.0
g0748,g0136+g0965,0.0121516621035444
g0749,g0136+g0965,0.0124108833946246
g0750,g0136+g0965,0.0
g0751,g0136+g0965,0.0047172666770346
g0752,g0136+g0965,0.029047679206055
g0753,g0136+g0965,1.09884856775998
g0754,g0136+g0965,2.57594554642695
g0755,g0136+g0965,5.99526447684224
g0756,g0136+g0965,0.0226376176559305
g0757,g0136+g0965,0.0018572523643431
g0758,g0136+g0965,0.0040176499732749
g0759,g0136+g0965,0.0029186929782792
g0760,g0136+g0965,0.0045206443724233
g0761,g0136+g0965,0.0075990530298807
g0762,g0136+g0965,1.00172759650092
g0763,g0136+g0965,0.0
g0764,g0136+g0965,0.0
g0765,g0136+g0965,0.0014584975717103
g0766,g0136+g0965,1.0065916819834344
g0767,g0136+g0965,7.88334487846448
g0768,g0136+g0965,1.617779751783
g0769,g0136+g0965,0.0034317752816503
g0770,g0136+g0965,0.0022473314429932
g0771,g0136+g0965,0.0
g0772,g0136+g0965,0.996894810187032
g0773,g0136+g0965,1.60673743781461
g0774,g0136+g0965,0.0077854887453689
g0775,g0136+g0965,0.0057623365984661
g0776,g0136+g0965,8.2318045293371
g0777,g0136+g0965,0.0
g0778,g0136+g0965,0.0040888281963284
g0779,g0136+g0965,0.0185432294278291
g0780,g0136+g0965,0.014442212586003299
g0781,g0136+g0965,0.0107410762596281
g0782,g0136+g0965,8.03213968738838
g0783,g0136+g0965,2.094759728239957
g0784,g0136+g0965,0.0023276374986331
g0785,g0136+g0965,1.58993810705981
g0786,g0136+g0965,0.0065345087598736
g0787,g0136+g0965,0.0126256558627627
g0788,g0136+g0965,3.36231406939988
g0789,g0136+g0965,3.65375656539797
g0790,g0136+g0965,2.60487125828829
g0791,g0136+g0965,9.03847651036843
g0792,g0136+g0965,6.01309627452876
g0793,g0136+g0965,0.0090737455353983
g0794,g0136+g0965,2.0974930414337507
g0795,g0136+g0965,4.0124903440463395
g0796,g0136+g0965,0.01658451577152
g0797,g0136+g0965,3.7726737383295497
g0798,g0136+g0965,8.39065568710499
g0799,g0136+g0965,0.0085603571010752
g0800,g0136+g0965,0.0107424538040687
g0801,g0136+g0965,0.988880014990466
g0802,g0136+g0965,1.1128833983317474
g0803,g0136+g0965,0.0010825180875046
g0804,g0136+g0965,0.0209876690493522
g0805,g0136+g0965,1.09047852496671
g0806,g0136+g0965,0.0355778124783787
g0807,g0136+g0965,1.0003654844059
g0808,g0136+g0965,3.5026326655323405
g0809,g0136+g0965,3.86695508375731
g0810,g0136+g0965,0.9994793963682419
g0811,g0136+g0965,1.1078334699611554
g0812,g0136+g0965,0.0037076405118246
g0813,g0136+g0965,0.0022159285701693
g0814,g0136+g0965,0.0027810797927531
g0815,g0136+g0965,0.0273137146307212
g0816,g0136+g0965,1.47973726324614
g0817,g0136+g0965,0.991053650448894
g0818,g0136+g0965,2.19075120511599
g0819,g0136+g0965,0.0
g0820,g0136+g0965,0.0
g0821,g0136+g0965,4.01791256207382
g0822,g0136+g0965,0.0
g0823,g0136+g0965,0.001592000703777
g0824,g0136+g0965,1.1043569841366576
g0825,g0136+g0965,1.0964160278004715
g0826,g0136+g0965,0.0101094026372198
g0827,g0136+g0965,0.0
g0828,g0136+g0965,1.0065321801745093
g0829,g0136+g0965,0.0106598139618351
g0830,g0136+g0965,3.4277591640074503
g0831,g0136+g0965,0.0
g0832,g0136+g0965,4.78870344009406
g0833,g0136+g0965,1.1041541787759022
g0834,g0136+g0965,6.9546762760851895
g0835,g0136+g0965,1.01195441325472
g0836,g0136+g0965,3.44017753894743
g0837,g0136+g0965,3.7498372179850197
g0838,g0136+g0965,0.0118770866234098
g0839,g0136+g0965,0.998555999547697
g0840,g0136+g0965,7.47656902105949
g0841,g0136+g0965,2.091140998098862
g0842,g0136+g0965,0.0
g0843,g0136+g0965,0.0065963869353206
g0844,g0136+g0965,0.0081285384374405
g0845,g0136+g0965,0.0071547256231585
g0846,g0136+g0965,0.0108094752162601
g0847,g0136+g0965,2.60448275878044
g0848,g0136+g0965,7.12685663994966
g0849,g0136+g0965,7.13334108066968
g0850,g0136+g0965,2.18615990082087
g0851,g0136+g0965,8.27740636567355
g0852,g0136+g0965,0.019855519246141103
g0853,g0136+g0965,0.0088254401722992
g0854,g0136+g0965,1.6129475802659146
g0855,g0136+g0965,1.62065364387181
g0856,g0136+g0965,0.0
g0857,g0136+g0965,0.0
g0858,g0136+g0965,5.38790011852503
g0859,g0136+g0965,1.0025947340671937
g0860,g0136+g0965,1.1076532478511063
g0861,g0136+g0965,0.0104319880897268
g0862,g0136+g0965,4.42872368046582
g0863,g0136+g0965,0.0123490959944929
g0864,g0136+g0965,3.7688819887254104
g0865,g0136+g0965,1.09731944121418
g0866,g0136+g0965,1.00305705693937
g0867,g0136+g0965,4.01796669276793
g0868,g0136+g0965,0.0173723218341175
g0869,g0136+g0965,0.0
g0870,g0136+g0965,0.0115502679314297
g0871,g0136+g0965,3.08107265355629
g0872,g0136+g0965,3.4047674515076203
g0873,g0136+g0965,2.0931706034031796
g0874,g0136+g0965,1.00759179237257
g0875,g0136+g0965,7.81753952400834
g0876,g0136+g0965,1.9514155565315974
g0877,g0136+g0965,2.11702500363363
g0878,g0136+g0965,0.0
g0879,g0136+g0965,2.07576516550789
g0880,g0136+g0965,0.0017474848263321
g0881,g0136+g0965,6.70240964799264
g0882,g0136+g0965,3.6483148548607502
g0883,g0136+g0965,1.00463643808506
g0884,g0136+g0965,0.0075143881195632
g0885,g0136+g0965,0.0
g0886,g0136+g0965,2.10524364997665
g0887,g0136+g0965,2.61830504141078
g0888,g0136+g0965,0.0053484317243554
g0889,g0136+g0965,0.0227700562618734
g0890,g0136+g0965,0.0
g0891,g0136+g0965,0.0
g0892,g0136+g0965,7.88192998098512
g0893,g0136+g0965,1.48807697109261
g0894,g0136+g0965,1.0101706169977744
g0895,g0136+g0965,0.0177468638903607
g0896,g0136+g0965,0.0061232247437781
g0897,g0136+g0965,0.0
g0898,g0136+g0965,1.0037966157898643
g0899,g0136+g0965,3.08442798618977
g0900,g0136+g0965,0.0076001865280407995
g0901,g0136+g0965,0.0
g0902,g0136+g0965,5.5162370575833695
g0903,g0136+g0965,0.0172527690132115
g0904,g0136+g0965,1.48156314423114
g0905,g0136+g0965,6.30948797704697
g0906,g0136+g0965,0.0140346148903852
g0907,g0136+g0965,0.015196615167312801
g0908,g0136+g0965,4.40210368849908
g0909,g0136+g0965,0.0051571924217162
g0910,g0136+g0965,0.993349008851599
g0911,g0136+g0965,0.0003315291023002
g0912,g0136+g0965,4.25183439304492
g0913,g0136+g0965,0.016973251631415
g0914,g0136+g0965,0.0
g0915,g0136+g0965,1.0046429013737341
g0916,g0136+g0965,7.203671477133369
g0917,g0136+g0965,6.50863722787075
g0918,g0136+g0965,0.0141089125106269
g0919,g0136+g0965,6.44043995172246
g0920,g0136+g0965,1.0295630025587692
g0921,g0136+g0965,0.994471660226882
g0922,g0136+g0965,0.0
g0923,g0136+g0965,0.0004048617221084
g0924,g0136+g0965,0.0
g0925,g0136+g0965,1.00258549872653
g0926,g0136+g0965,0.020582656032143
g0927,g0136+g0965,0.0
g0928,g0136+g0965,0.0032299070353616
g0929,g0136+g0965,0.0028263022699454
g0930,g0136+g0965,0.0
g0931,g0136+g0965,1.12726155276054
g0932,g0136+g0965,0.0076992678437907
g0933,g0136+g0965,0.0
g0934,g0136+g0965,1.0132806790348
g0935,g0136+g0965,1.0166565984925136
g0936,g0136+g0965,1.810075575540802
g0937,g0136+g0965,0.988046590873013
g0938,g0136+g0965,0.018465805535347
g0939,g0136+g0965,1.0153684839225716
g0940,g0136+g0965,0.018841617266607
g0941,g0136+g0965,2.9034527733837496
g0942,g0136+g0965,4.7381540739987
g0943,g0136+g0965,8.67514418508254
g0944,g0136+g0965,0.0179728488083452
g0945,g0136+g0965,6.51065829771325
g0946,g0136+g0965,1.8283360323867028
g0947,g0136+g0965,1.11090740500681
g0948,g0136+g0965,2.1125327062350303
g0949,g0136+g0965,0.0
g0950,g0136+g0965,5.00980232688279
g0951,g0136+g0965,0.998022828678685
g0952,g0136+g0965,1.10952391320342
g0953,g0136+g0965,0.98693469450844
g0954,g0136+g0965,1.0921009066890486
g0955,g0136+g0965,0.0151134467046923
g0956,g0136+g0965,3.09337393081619
g0957,g0136+g0965,7.05218271698608
g0958,g0136+g0965,0.013309990470449399
g0959,g0136+g0965,0.0257858159077741
g0960,g0136+g0965,4.02248169949923
g0961,g0136+g0965,1.0803761158698786
g0962,g0136+g0965,2.078308542191318
g0963,g0136+g0965,2.0854539794067604
g0964,g0136+g0965,0.0
g0965,g0136+g0965,1.9281561360712
g0966,g0136+g0965,1.1228040544084807
g0967,g0136+g0965,1.09367170960573
g0968,g0136+g0965,0.0301008316678624
g0969,g0136+g0965,0.0
g0970,g0136+g0965,7.84275912513025
g0971,g0136+g0965,0.982781908412677
g0972,g0136+g0965,0.0032393868228187002
g0973,g0136+g0965,2.8865007682557398
g0974,g0136+g0965,2.5932999464549003
g0975,g0136+g0965,6.320638986803
g0976,g0136+g0965,0.0082500150376757
g0977,g0136+g0965,0.0
g0978,g0136+g0965,0.996135654934286
g0979,g0136+g0965,0.008360387497846
g0980,g0136+g0965,1.1079224875259297
g0981,g0136+g0965,6.97004144317257
g0982,g0136+g0965,0.017339823149178
g0983,g0136+g0965,0.0
g0984,g0136+g0965,0.01423901629773
g0985,g0136+g0965,0.0032402174645363
g0986,g0136+g0965,1.6079521301398079
g0987,g0136+g0965,1.09878082992191
g0988,g0136+g0965,0.0064208319671093
g0989,g0136+g0965,4.6429079767884
g0990,g0136+g0965,1.116938383734553
g0991,g0136+g0965,0.0185877130884231
g0992,g0136+g0965,1.0203962209290536
g0993,g0136+g0965,0.009795437110403
g0994,g0136+g0965,2.07263305530953
g0995,g0136+g0965,0.0162950774858963
g0996,g0136+g0965,0.0
g0997,g0136+g0965,1.08841899170976
g0998,g0136+g0965,0.0281011809201996
g0999,g0136+g0965,2.09358265707412
g1000,g0136+g0965,2.083198427979108
g0001,g0160+g0301,0.0210611367373685
g0002,g0160+g0301,0.0
g0003,g0160+g0301,3.1570298128743604
g0004,g0160+g0301,1.701381594331399
g0005,g0160+g0301,2.4658219733305202
g0006,g0160+g0301,4.76006266307064
g0007,g0160+g0301,1.0300125617827511
g0008,g0160+g0301,0.0085047005208205
g0009,g0160+g0301,1.21712859489318
g0010,g0160+g0301,1.0345948613772429
g0011,g0160+g0301,0.0207644929738981
g0012,g0160+g0301,3.03958087848325
g0013,g0160+g0301,0.0
g0014,g0160+g0301,3.7874112337724997
g0015,g0160+g0301,2.18430067859143e-08
g0016,g0160+g0301,0.0058795083943109
g0017,g0160+g0301,0.571663045327363
g0018,g0160+g0301,0.4524948145153
g0019,g0160+g0301,5.27287439655211
g0020,g0160+g0301,0.0386983522361657
g0021,g0160+g0301,0.0036895967480601003
g0022,g0160+g0301,0.445746898955856
g0023,g0160+g0301,0.476249774463133
g0024,g0160+g0301,0.4596619215799951
g0025,g0160+g0301,3.8082954018334902
g0026,g0160+g0301,0.5802863048634455
g0027,g0160+g0301,4.54755596426887
g0028,g0160+g0301,0.0114177842757097
g0029,g0160+g0301,3.04585850247335
g0030,g0160+g0301,0.003688567183536
g0031,g0160+g0301,0.007026157031754
g0032,g0160+g0301,1.959150647073006
g0033,g0160+g0301,0.0128713214013414
g0034,g0160+g0301,0.010030654338919
g0035,g0160+g0301,0.012148408627866
g0036,g0160+g0301,1.858796017440628
g0037,g0160+g0301,0.0
g0038,g0160+g0301,7.5779031570366
g0039,g0160+g0301,1.038366358503469
g0040,g0160+g0301,0.0016144462621035
g0041,g0160+g0301,0.8153743899104993
g0042,g0160+g0301,1.360753161966493
g0043,g0160+g0301,4.40034782571521
g0044,g0160+g0301,0.0222403256863906
g0045,g0160+g0301,0.4725717422485175
g0046,g0160+g0301,1.622996174558363
g0047,g0160+g0301,8.96293357138697
g0048,g0160+g0301,5.77690534372506
g0049,g0160+g0301,2.4093084181147697
g0050,g0160+g0301,0.779430645077959
g0051,g0160+g0301,2.340950376100848
g0052,g0160+g0301,0.0034362186909095
g0053,g0160+g0301,1.424555532210762
g0054,g0160+g0301,0.555923713688674
g0055,g0160+g0301,2.214714508980223
g0056,g0160+g0301,0.5585663134403035
g0057,g0160+g0301,0.0023943404047775
g0058,g0160+g0301,1.382082660539282
g0059,g0160+g0301,3.0714571362722403
g0060,g0160+g0301,1.341262253630724
g0061,g0160+g0301,0.0061795606737945
g0062,g0160+g0301,0.0
g0063,g0160+g0301,3.60755128273804
g0064,g0160+g0301,0.0045944105267115
g0065,g0160+g0301,2.524531634552847
g0066,g0160+g0301,1.340195932885975
g0067,g0160+g0301,0.0129759022726312
g0068,g0160+g0301,0.0
g0069,g0160+g0301,0.48894846158027
g0070,g0160+g0301,0.5585466038556927
g0071,g0160+g0301,0.0097635804819627
g0072,g0160+g0301,1.0213445501028848
g0073,g0160+g0301,1.342025620904571
g0074,g0160+g0301,3.2176538611273697
g0075,g0160+g0301,1.05010843046758
g0076,g0160+g0301,0.003647121886852
g0077,g0160+g0301,9.30890349516442
g0078,g0160+g0301,1.028937826491162
g0079,g0160+g0301,0.0126451820624894
g0080,g0160+g0301,0.0
g0081,g0160+g0301,0.470805818318005
g0082,g0160+g0301,6.99315931079972
g0083,g0160+g0301,0.8047419502654158
g0084,g0160+g0301,0.471637203374506
g0085,g0160+g0301,0.0030931573139108
g0086,g0160+g0301,1.04080525115528
g0087,g0160+g0301,0.0108530586411347
g0088,g0160+g0301,0.781445785415563
g0089,g0160+g0301,1.773854403317383
g0090,g0160+g0301,0.481119401086726
g0091,g0160+g0301,0.0064868177811868
g0092,g0160+g0301,0.789756656274461
g0093,g0160+g0301,7.00586249363036
g0094,g0160+g0301,7.768516069904161
g0095,g0160+g0301,0.0
g0096,g0160+g0301,1.9541172813465901
g0097,g0160+g0301,2.8288680039506
g0098,g0160+g0301,0.478237836520332
